budget,revenue,popularity,vote_average,runtime,original_language,imdb_rating,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.544786915056513,4257354.0,0.3030885429952212,-0.1508253678127066,-0.4185453526677425,en,0.4115293993023854,-0.24947558365095474,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15030138109061475,0
0.9214764907447908,12136938.0,-0.14764843401790412,0.2772718495222643,0.21398295395081565,en,0.3187247284860043,-0.34596693203821244,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.17362982336889474,0
-0.8173629534236838,23218000.0,1.216312629598211,1.3311044995285186,0.789008687240414,en,1.803599461548093,-2.8547419901069135,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1247879695146499,1
0.18834478784413886,40061153.0,0.15544351695551673,1.2376366070770497,1.9965627271485704,en,1.5251854490989525,-0.008247212682810395,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04763504399451149,1
-0.4326608899070016,1350322.0,0.5773371101786597,1.4110159800977133,2.456583313780249,de,1.803599461548093,-3.5301814288177176,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1891299499599484,0
-0.674163097921334,12300000.0,-0.2926219007393563,-0.008126295367716734,0.04147523396393615,en,1.0611620950170495,0.13648980989807621,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03462583465285317,0
-0.8035392807861549,1574623.0,2.4827499570391813,-0.43622351270268767,-2.028617405878618,en,-1.444564017025226,0.18473548409170507,7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.12582685400309743,0
0.8352257021682434,72258126.0,4.367688729832386,1.4188644290821872,0.15648038062185582,en,1.896404132364475,0.18473548409170507,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028065664239574937,1
-0.7172884922096076,20908467.0,0.42555471351334306,1.0621167479697113,2.801598753754008,es,1.6179901199153326,-0.008247212682810395,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3000615821709451,1
1.8702351650868108,61477797.0,2.783785043758726,0.7517462654018574,-0.5335504993256621,en,1.0611620950170495,0.23298115828533394,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.10920505384545853,1
