budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
-0.5451654335332736,4257354.0,0.30102544340439497,-0.14938458382671055,1.6637813631614982,-0.4192267735491432,en,0.41063665365049706,0.9176202744821338,-0.24885174741336946,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1505481331843134,0
0.9210431854476377,12136938.0,-0.14346932127545356,0.2785089052719936,-0.24267204144630222,0.21307958395035773,en,0.3177799753597448,-0.19358606970570422,-0.3453845258583941,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.17383923572391244,0
-0.8177312871175478,23218000.0,1.0164370276793049,1.3332663559003002,4.131047866391177,0.7879035453135403,en,1.8034868280117724,5.28330155210401,-2.855236765429035,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1225002966179878,1
0.18793887595718206,40061153.0,0.15542513889741086,1.2384166324834207,1.0057399187313885,1.9950338641762237,en,1.5249167931395182,0.9990372297917378,-0.007519801300807849,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480461248570482,1
-0.4330435979641451,1350322.0,0.5714759689898261,1.411713495568396,1.8590158815444269,2.45489303326677,de,1.8034868280117724,1.8934293290823152,-3.530966214544207,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1893145526568874,0
-0.6745367822668834,12300000.0,-0.2864350646280281,-0.006753420793809577,-0.14388804210513914,0.04063239554140294,en,1.0606334016857595,-0.12912276610705886,0.1372793663667291,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.034083086202926,0
-0.8039081310004933,1574623.0,1.3354520743677063,-0.43464690989251376,-0.08866234168606374,-2.0287338653660547,en,-1.446496912164538,-0.14228445878280316,0.18554575558924144,7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.12611278027031725,0
0.8347956196252312,72258126.0,5.103224245680947,1.4124266513835604,12.098327435300888,0.15559718781403947,en,1.8963435063025256,13.259983085905088,0.18554575558924144,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028508068047616592,1
-0.7176605651780867,20908467.0,0.36157372055485754,1.0629803019529516,1.7190070635805736,2.7997874100846794,es,1.6177734714302696,2.719960436709055,-0.007519801300807849,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2990939746013785,1
1.86976640949411,61477797.0,2.7473670208270273,0.752757522356391,2.328045421723335,-0.5341915658217797,en,1.0606334016857595,2.722731929704212,0.23381214481175375,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.1095175851327174,1
