budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
4000000.0,4257354.0,4.0661,5.9,2821.0,98.0,en,6.7,116918.0,1995,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643385,0
21000000.0,12136938.0,2.1596,6.5,370.0,109.0,en,6.6,21066.0,1993,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.42205057142857144,0
839727.0,23218000.0,7.9288,7.977,6018.0,119.0,en,8.2,493614.0,1941,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.649462265712547,1
12500000.0,40061153.0,3.4416,7.846,1975.0,140.0,en,7.9,123992.0,2000,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20489224,1
5300000.0,1350322.0,5.2261,8.089,3072.0,148.0,de,8.2,201170.0,1927,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7452222641509434,0
2500000.0,12300000.0,1.5464,6.1,497.0,106.0,en,7.4,26612.0,2003,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.92,0
1000000.0,1574623.0,13.2855,5.5,573.0,70.0,en,4.7,25478.0,2004,7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.574623,0
20000000.0,72258126.0,21.2583,8.1,16264.0,108.0,en,8.3,1182131.0,2004,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.6129063,1
2000000.0,20908467.0,4.5841,7.6,2898.0,154.0,es,8.0,272401.0,2000,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.4542335,1
32000000.0,61477797.0,14.5588,7.165,3675.0,96.0,en,7.4,272717.0,2005,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.92118115625,1
12000000.0,71923560.0,16.6237,8.052,12518.0,149.0,en,8.3,783234.0,1968,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.99363,1
6500000.0,64826117.0,3.099,7.57,1426.0,112.0,es,7.9,121740.0,2002,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.97324876923077,1
50000000.0,50100000.0,3.4877,6.7,1215.0,121.0,en,6.7,64999.0,1997,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002,1
2000000.0,3395627.0,1.6728,6.9,283.0,90.0,fr,7.4,24874.0,2005,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6978135,0
15000000.0,9953708.0,4.8325,7.7,3676.0,143.0,en,7.8,222640.0,1985,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33641946666666667,0
20000000.0,23900000.0,11.9278,8.327,12494.0,119.0,en,8.5,1272473.0,1998,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,1
2500000.0,5987386.0,7.8721,8.0,4654.0,101.0,en,8.1,377147.0,1995,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.3949544,0
9000000.0,40060108.0,13.3428,8.177,16126.0,113.0,en,8.4,1434350.0,2000,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3.451123111111111,1
28000000.0,41722424.0,13.498,7.9,14913.0,118.0,en,8.1,881678.0,1982,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.4900865714285714,1
2700000.0,15992615.0,5.3534,7.8,3755.0,80.0,en,8.1,314910.0,2004,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.923190740740741,0
1000000.0,9016411.0,6.6691,7.9,4045.0,117.0,ja,8.0,197029.0,1984,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.016411,0
120000.0,54683487.0,2.0018,5.6,1122.0,80.0,en,5.8,59108.0,2004,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,454.695725,1
