budget,revenue,popularity,vote_average,vote_count,runtime,original_language,imdb_rating,imdb_votes,year,month,season,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science_Fiction,genre_TV_Movie,genre_Thriller,genre_War,genre_Western,director_is_top,actor_is_top,roi,hit
4000000.0,4257354.0,4.0661,5.9,2821.0,98.0,en,6.7,116866.0,1995,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643385,0
21000000.0,12136938.0,2.1596,6.5,370.0,109.0,en,6.6,21041.0,1993,10,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.42205057142857144,0
839727.0,23218000.0,7.1346,7.979,5993.0,119.0,en,8.2,493341.0,1941,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.649462265712547,1
12500000.0,40061153.0,3.4416,7.846,1975.0,140.0,en,7.9,123887.0,2000,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20489224,1
5300000.0,1350322.0,5.2261,8.089,3072.0,148.0,de,8.2,201015.0,1927,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7452222641509434,0
2500000.0,12300000.0,1.5464,6.1,497.0,106.0,en,7.4,26600.0,2003,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.92,0
1000000.0,1574623.0,8.5029,5.5,568.0,70.0,en,4.7,25465.0,2004,7,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.574623,0
20000000.0,72258126.0,24.6634,8.09,16236.0,108.0,en,8.3,1181211.0,2004,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2.6129063,1
2000000.0,20908467.0,4.3258,7.6,2892.0,154.0,es,8.0,272291.0,2000,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.4542335,1
32000000.0,61477797.0,14.5588,7.165,3675.0,96.0,en,7.4,272530.0,2005,9,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.92118115625,1
